[2024-02-22 13:19:44,934][root][INFO] - Experiment name: xgb_reg_da_w_action_no_day_norm_tune
[2024-02-22 15:19:27,020][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001933 seconds
[2024-02-22 15:19:27,022][hyperopt.tpe][INFO] - TPE using 1602/1602 trials with best loss 0.209784
[2024-02-22 15:19:27,157][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001928 seconds
[2024-02-22 15:19:27,158][hyperopt.tpe][INFO] - TPE using 1603/1603 trials with best loss 0.209784
[2024-02-22 15:19:27,293][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001944 seconds
[2024-02-22 15:19:27,294][hyperopt.tpe][INFO] - TPE using 1604/1604 trials with best loss 0.209784
[2024-02-22 15:19:27,429][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001924 seconds
[2024-02-22 15:19:27,431][hyperopt.tpe][INFO] - TPE using 1605/1605 trials with best loss 0.209784
[2024-02-22 15:19:27,566][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001935 seconds
[2024-02-22 15:19:27,567][hyperopt.tpe][INFO] - TPE using 1606/1606 trials with best loss 0.209784
[2024-02-22 15:19:27,702][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001936 seconds
[2024-02-22 15:19:27,703][hyperopt.tpe][INFO] - TPE using 1607/1607 trials with best loss 0.209784
[2024-02-22 15:19:27,838][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001927 seconds
[2024-02-22 15:19:27,840][hyperopt.tpe][INFO] - TPE using 1608/1608 trials with best loss 0.209784
[2024-02-22 15:19:27,975][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001923 seconds
[2024-02-22 15:19:27,976][hyperopt.tpe][INFO] - TPE using 1609/1609 trials with best loss 0.209784
[2024-02-22 15:19:28,111][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001962 seconds
[2024-02-22 15:19:28,112][hyperopt.tpe][INFO] - TPE using 1610/1610 trials with best loss 0.209784
[2024-02-22 15:19:28,247][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001920 seconds
[2024-02-22 15:19:28,248][hyperopt.tpe][INFO] - TPE using 1611/1611 trials with best loss 0.209784
[2024-02-22 15:19:28,384][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001950 seconds
[2024-02-22 15:19:28,385][hyperopt.tpe][INFO] - TPE using 1612/1612 trials with best loss 0.209784
[2024-02-22 15:19:28,521][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001938 seconds
[2024-02-22 15:19:28,522][hyperopt.tpe][INFO] - TPE using 1613/1613 trials with best loss 0.209784
[2024-02-22 15:19:28,657][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001948 seconds
[2024-02-22 15:19:28,659][hyperopt.tpe][INFO] - TPE using 1614/1614 trials with best loss 0.209784
[2024-02-22 15:19:28,794][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001916 seconds
[2024-02-22 15:19:28,795][hyperopt.tpe][INFO] - TPE using 1615/1615 trials with best loss 0.209784
[2024-02-22 15:19:28,930][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001956 seconds
[2024-02-22 15:19:28,931][hyperopt.tpe][INFO] - TPE using 1616/1616 trials with best loss 0.209784
[2024-02-22 15:19:29,068][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001931 seconds
[2024-02-22 15:19:29,069][hyperopt.tpe][INFO] - TPE using 1617/1617 trials with best loss 0.209784
[2024-02-22 15:19:29,204][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001959 seconds
[2024-02-22 15:19:29,205][hyperopt.tpe][INFO] - TPE using 1618/1618 trials with best loss 0.209732
[2024-02-22 15:19:29,340][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001935 seconds
[2024-02-22 15:19:29,342][hyperopt.tpe][INFO] - TPE using 1619/1619 trials with best loss 0.209732
[2024-02-22 15:19:29,477][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001945 seconds
[2024-02-22 15:19:29,479][hyperopt.tpe][INFO] - TPE using 1620/1620 trials with best loss 0.209732
[2024-02-22 15:19:29,614][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001934 seconds
[2024-02-22 15:19:29,615][hyperopt.tpe][INFO] - TPE using 1621/1621 trials with best loss 0.209732
[2024-02-22 15:19:29,751][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001951 seconds
[2024-02-22 15:19:29,752][hyperopt.tpe][INFO] - TPE using 1622/1622 trials with best loss 0.209732
[2024-02-22 15:19:29,887][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001934 seconds
[2024-02-22 15:19:29,888][hyperopt.tpe][INFO] - TPE using 1623/1623 trials with best loss 0.209732
[2024-02-22 15:19:30,024][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001937 seconds
[2024-02-22 15:19:30,025][hyperopt.tpe][INFO] - TPE using 1624/1624 trials with best loss 0.209732
[2024-02-22 15:19:30,162][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001919 seconds
[2024-02-22 15:19:30,163][hyperopt.tpe][INFO] - TPE using 1625/1625 trials with best loss 0.209732
[2024-02-22 15:19:30,300][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001932 seconds
[2024-02-22 15:19:30,301][hyperopt.tpe][INFO] - TPE using 1626/1626 trials with best loss 0.209732
[2024-02-22 15:19:30,436][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001921 seconds
[2024-02-22 15:19:30,438][hyperopt.tpe][INFO] - TPE using 1627/1627 trials with best loss 0.209732
[2024-02-22 15:19:30,573][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001938 seconds
[2024-02-22 15:19:30,575][hyperopt.tpe][INFO] - TPE using 1628/1628 trials with best loss 0.209732
[2024-02-22 15:19:30,711][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001913 seconds
[2024-02-22 15:19:30,751][hyperopt.tpe][INFO] - TPE using 1629/1629 trials with best loss 0.209732
[2024-02-22 15:19:30,889][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001959 seconds
[2024-02-22 15:19:30,890][hyperopt.tpe][INFO] - TPE using 1630/1630 trials with best loss 0.209732
[2024-02-22 15:19:31,026][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001942 seconds
[2024-02-22 15:19:31,027][hyperopt.tpe][INFO] - TPE using 1631/1631 trials with best loss 0.209732
[2024-02-22 15:19:31,163][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001953 seconds
[2024-02-22 15:19:31,164][hyperopt.tpe][INFO] - TPE using 1632/1632 trials with best loss 0.209732
[2024-02-22 15:19:31,300][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001924 seconds
[2024-02-22 15:19:31,301][hyperopt.tpe][INFO] - TPE using 1633/1633 trials with best loss 0.209732
[2024-02-22 15:19:31,437][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001947 seconds
[2024-02-22 15:19:31,438][hyperopt.tpe][INFO] - TPE using 1634/1634 trials with best loss 0.209732
[2024-02-22 15:19:31,573][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001941 seconds
[2024-02-22 15:19:31,575][hyperopt.tpe][INFO] - TPE using 1635/1635 trials with best loss 0.209732
[2024-02-22 15:19:31,710][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001957 seconds
[2024-02-22 15:19:31,711][hyperopt.tpe][INFO] - TPE using 1636/1636 trials with best loss 0.209732
[2024-02-22 15:19:31,848][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001925 seconds
[2024-02-22 15:19:31,849][hyperopt.tpe][INFO] - TPE using 1637/1637 trials with best loss 0.209732
[2024-02-22 15:19:31,985][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001962 seconds
[2024-02-22 15:19:31,987][hyperopt.tpe][INFO] - TPE using 1638/1638 trials with best loss 0.209732
[2024-02-22 15:19:32,122][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001928 seconds
[2024-02-22 15:19:32,123][hyperopt.tpe][INFO] - TPE using 1639/1639 trials with best loss 0.209732
[2024-02-22 15:19:32,259][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001938 seconds
[2024-02-22 15:19:32,260][hyperopt.tpe][INFO] - TPE using 1640/1640 trials with best loss 0.209732
[2024-02-22 15:19:32,397][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001947 seconds
[2024-02-22 15:19:32,398][hyperopt.tpe][INFO] - TPE using 1641/1641 trials with best loss 0.209732
[2024-02-22 15:19:32,534][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001933 seconds
[2024-02-22 15:19:32,535][hyperopt.tpe][INFO] - TPE using 1642/1642 trials with best loss 0.209732
[2024-02-22 15:19:32,671][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001930 seconds
[2024-02-22 15:19:32,672][hyperopt.tpe][INFO] - TPE using 1643/1643 trials with best loss 0.209732
[2024-02-22 15:19:32,808][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001932 seconds
[2024-02-22 15:19:32,809][hyperopt.tpe][INFO] - TPE using 1644/1644 trials with best loss 0.209732
[2024-02-22 15:19:32,946][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001929 seconds
[2024-02-22 15:19:32,948][hyperopt.tpe][INFO] - TPE using 1645/1645 trials with best loss 0.209732
[2024-02-22 15:19:33,084][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001944 seconds
[2024-02-22 15:19:33,085][hyperopt.tpe][INFO] - TPE using 1646/1646 trials with best loss 0.209732
[2024-02-22 15:19:33,221][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001934 seconds
[2024-02-22 15:19:33,222][hyperopt.tpe][INFO] - TPE using 1647/1647 trials with best loss 0.209732
[2024-02-22 15:19:33,358][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001946 seconds
[2024-02-22 15:19:33,359][hyperopt.tpe][INFO] - TPE using 1648/1648 trials with best loss 0.209732
[2024-02-22 15:19:33,495][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001927 seconds
[2024-02-22 15:19:33,496][hyperopt.tpe][INFO] - TPE using 1649/1649 trials with best loss 0.209732
[2024-02-22 15:19:33,634][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001951 seconds
[2024-02-22 15:19:33,635][hyperopt.tpe][INFO] - TPE using 1650/1650 trials with best loss 0.209732
[2024-02-22 15:19:33,772][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001923 seconds
[2024-02-22 15:19:33,773][hyperopt.tpe][INFO] - TPE using 1651/1651 trials with best loss 0.209732
[2024-02-22 15:19:33,909][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001951 seconds
[2024-02-22 15:19:33,911][hyperopt.tpe][INFO] - TPE using 1652/1652 trials with best loss 0.209732
[2024-02-22 15:19:34,046][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001917 seconds
[2024-02-22 15:19:34,048][hyperopt.tpe][INFO] - TPE using 1653/1653 trials with best loss 0.209732
[2024-02-22 15:19:34,185][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001930 seconds
[2024-02-22 15:19:34,186][hyperopt.tpe][INFO] - TPE using 1654/1654 trials with best loss 0.209732
[2024-02-22 15:19:34,322][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001929 seconds
[2024-02-22 15:19:34,323][hyperopt.tpe][INFO] - TPE using 1655/1655 trials with best loss 0.209732
[2024-02-22 15:19:34,459][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001944 seconds
[2024-02-22 15:19:34,461][hyperopt.tpe][INFO] - TPE using 1656/1656 trials with best loss 0.209732
[2024-02-22 15:19:34,598][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001912 seconds
[2024-02-22 15:19:34,599][hyperopt.tpe][INFO] - TPE using 1657/1657 trials with best loss 0.209732
[2024-02-22 15:19:34,736][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001961 seconds
[2024-02-22 15:19:34,737][hyperopt.tpe][INFO] - TPE using 1658/1658 trials with best loss 0.209732
[2024-02-22 15:19:34,873][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001928 seconds
[2024-02-22 15:19:34,875][hyperopt.tpe][INFO] - TPE using 1659/1659 trials with best loss 0.209732
[2024-02-22 15:19:35,010][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001959 seconds
[2024-02-22 15:19:35,012][hyperopt.tpe][INFO] - TPE using 1660/1660 trials with best loss 0.209732
[2024-02-22 15:19:35,148][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001951 seconds
[2024-02-22 15:19:35,149][hyperopt.tpe][INFO] - TPE using 1661/1661 trials with best loss 0.209732
[2024-02-22 15:19:35,285][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001957 seconds
[2024-02-22 15:19:35,286][hyperopt.tpe][INFO] - TPE using 1662/1662 trials with best loss 0.209732
[2024-02-22 15:19:35,423][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001918 seconds
[2024-02-22 15:19:35,424][hyperopt.tpe][INFO] - TPE using 1663/1663 trials with best loss 0.209732
[2024-02-22 15:19:35,562][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001935 seconds
[2024-02-22 15:19:35,563][hyperopt.tpe][INFO] - TPE using 1664/1664 trials with best loss 0.209732
[2024-02-22 15:19:35,699][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001936 seconds
[2024-02-22 15:19:35,700][hyperopt.tpe][INFO] - TPE using 1665/1665 trials with best loss 0.209732
[2024-02-22 15:19:35,875][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.040101 seconds
[2024-02-22 15:19:35,876][hyperopt.tpe][INFO] - TPE using 1666/1666 trials with best loss 0.209732
[2024-02-22 15:19:36,015][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001949 seconds
[2024-02-22 15:19:36,016][hyperopt.tpe][INFO] - TPE using 1667/1667 trials with best loss 0.209732
[2024-02-22 15:19:36,153][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001967 seconds
[2024-02-22 15:19:36,154][hyperopt.tpe][INFO] - TPE using 1668/1668 trials with best loss 0.209732
[2024-02-22 15:19:36,290][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001949 seconds
[2024-02-22 15:19:36,292][hyperopt.tpe][INFO] - TPE using 1669/1669 trials with best loss 0.209732
[2024-02-22 15:19:36,428][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001970 seconds
[2024-02-22 15:19:36,429][hyperopt.tpe][INFO] - TPE using 1670/1670 trials with best loss 0.209732
[2024-02-22 15:19:36,565][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001928 seconds
[2024-02-22 15:19:36,566][hyperopt.tpe][INFO] - TPE using 1671/1671 trials with best loss 0.209732
[2024-02-22 15:19:36,702][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001962 seconds
[2024-02-22 15:19:36,703][hyperopt.tpe][INFO] - TPE using 1672/1672 trials with best loss 0.209732
[2024-02-22 15:19:36,839][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001939 seconds
[2024-02-22 15:19:36,841][hyperopt.tpe][INFO] - TPE using 1673/1673 trials with best loss 0.209732
[2024-02-22 15:19:36,976][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001954 seconds
[2024-02-22 15:19:36,978][hyperopt.tpe][INFO] - TPE using 1674/1674 trials with best loss 0.209732
[2024-02-22 15:19:37,115][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001921 seconds
[2024-02-22 15:19:37,116][hyperopt.tpe][INFO] - TPE using 1675/1675 trials with best loss 0.209732
[2024-02-22 15:19:37,255][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001945 seconds
[2024-02-22 15:19:37,256][hyperopt.tpe][INFO] - TPE using 1676/1676 trials with best loss 0.209732
[2024-02-22 15:19:37,392][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001945 seconds
[2024-02-22 15:19:37,393][hyperopt.tpe][INFO] - TPE using 1677/1677 trials with best loss 0.209732
[2024-02-22 15:19:37,531][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001949 seconds
[2024-02-22 15:19:37,532][hyperopt.tpe][INFO] - TPE using 1678/1678 trials with best loss 0.209732
[2024-02-22 15:19:37,668][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001930 seconds
[2024-02-22 15:19:37,669][hyperopt.tpe][INFO] - TPE using 1679/1679 trials with best loss 0.209732
[2024-02-22 15:19:37,809][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001941 seconds
[2024-02-22 15:19:37,810][hyperopt.tpe][INFO] - TPE using 1680/1680 trials with best loss 0.209732
[2024-02-22 15:19:37,946][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001934 seconds
[2024-02-22 15:19:37,948][hyperopt.tpe][INFO] - TPE using 1681/1681 trials with best loss 0.209732
[2024-02-22 15:19:38,085][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001938 seconds
[2024-02-22 15:19:38,086][hyperopt.tpe][INFO] - TPE using 1682/1682 trials with best loss 0.209732
[2024-02-22 15:19:38,223][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001926 seconds
[2024-02-22 15:19:38,224][hyperopt.tpe][INFO] - TPE using 1683/1683 trials with best loss 0.209732
[2024-02-22 15:19:38,361][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001930 seconds
[2024-02-22 15:19:38,362][hyperopt.tpe][INFO] - TPE using 1684/1684 trials with best loss 0.209732
[2024-02-22 15:19:38,498][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001945 seconds
[2024-02-22 15:19:38,499][hyperopt.tpe][INFO] - TPE using 1685/1685 trials with best loss 0.209732
[2024-02-22 15:19:38,635][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001939 seconds
[2024-02-22 15:19:38,637][hyperopt.tpe][INFO] - TPE using 1686/1686 trials with best loss 0.209732
[2024-02-22 15:19:38,773][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001913 seconds
[2024-02-22 15:19:38,774][hyperopt.tpe][INFO] - TPE using 1687/1687 trials with best loss 0.209732
[2024-02-22 15:19:38,911][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001939 seconds
[2024-02-22 15:19:38,913][hyperopt.tpe][INFO] - TPE using 1688/1688 trials with best loss 0.209732
[2024-02-22 15:19:39,050][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001950 seconds
[2024-02-22 15:19:39,051][hyperopt.tpe][INFO] - TPE using 1689/1689 trials with best loss 0.209732
[2024-02-22 15:19:39,189][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001945 seconds
[2024-02-22 15:19:39,190][hyperopt.tpe][INFO] - TPE using 1690/1690 trials with best loss 0.209732
[2024-02-22 15:19:39,326][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001922 seconds
[2024-02-22 15:19:39,327][hyperopt.tpe][INFO] - TPE using 1691/1691 trials with best loss 0.209732
[2024-02-22 15:19:39,471][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001934 seconds
[2024-02-22 15:19:39,472][hyperopt.tpe][INFO] - TPE using 1692/1692 trials with best loss 0.209732
[2024-02-22 15:19:39,608][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001920 seconds
[2024-02-22 15:19:39,609][hyperopt.tpe][INFO] - TPE using 1693/1693 trials with best loss 0.209732
[2024-02-22 15:19:39,749][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001940 seconds
[2024-02-22 15:19:39,750][hyperopt.tpe][INFO] - TPE using 1694/1694 trials with best loss 0.209732
[2024-02-22 15:19:39,885][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001933 seconds
[2024-02-22 15:19:39,887][hyperopt.tpe][INFO] - TPE using 1695/1695 trials with best loss 0.209732
[2024-02-22 15:19:40,024][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001953 seconds
[2024-02-22 15:19:40,026][hyperopt.tpe][INFO] - TPE using 1696/1696 trials with best loss 0.209732
[2024-02-22 15:19:40,161][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001934 seconds
[2024-02-22 15:19:40,163][hyperopt.tpe][INFO] - TPE using 1697/1697 trials with best loss 0.209732
[2024-02-22 15:19:40,299][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001948 seconds
[2024-02-22 15:19:40,300][hyperopt.tpe][INFO] - TPE using 1698/1698 trials with best loss 0.209732
[2024-02-22 15:19:40,438][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001909 seconds
[2024-02-22 15:19:40,439][hyperopt.tpe][INFO] - TPE using 1699/1699 trials with best loss 0.209732
[2024-02-22 15:19:40,576][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001952 seconds
[2024-02-22 15:19:40,577][hyperopt.tpe][INFO] - TPE using 1700/1700 trials with best loss 0.209732
[2024-02-22 15:19:40,714][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001936 seconds
[2024-02-22 15:19:40,715][hyperopt.tpe][INFO] - TPE using 1701/1701 trials with best loss 0.209732
[2024-02-22 15:19:40,852][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001950 seconds
[2024-02-22 15:19:40,853][hyperopt.tpe][INFO] - TPE using 1702/1702 trials with best loss 0.209732
[2024-02-22 15:19:40,992][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001928 seconds
[2024-02-22 15:19:40,993][hyperopt.tpe][INFO] - TPE using 1703/1703 trials with best loss 0.209732
