[2024-01-01 13:02:05,854][root][INFO] - Experiment name: xgb_regression_da_only_hyperopt_elastic_net
[2024-01-01 14:46:53,266][hyperopt.tpe][INFO] - TPE using 381/381 trials with best loss 0.265734
[2024-01-01 14:46:53,348][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000577 seconds
[2024-01-01 14:46:53,348][hyperopt.tpe][INFO] - TPE using 382/382 trials with best loss 0.265734
[2024-01-01 14:46:53,419][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-01-01 14:46:53,420][hyperopt.tpe][INFO] - TPE using 383/383 trials with best loss 0.265734
[2024-01-01 14:46:53,486][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000586 seconds
[2024-01-01 14:46:53,487][hyperopt.tpe][INFO] - TPE using 384/384 trials with best loss 0.265734
[2024-01-01 14:46:53,556][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-01 14:46:53,557][hyperopt.tpe][INFO] - TPE using 385/385 trials with best loss 0.265734
[2024-01-01 14:46:53,630][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-01-01 14:46:53,630][hyperopt.tpe][INFO] - TPE using 386/386 trials with best loss 0.265734
[2024-01-01 14:46:53,700][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000577 seconds
[2024-01-01 14:46:53,701][hyperopt.tpe][INFO] - TPE using 387/387 trials with best loss 0.265734
[2024-01-01 14:46:53,772][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-01 14:46:53,773][hyperopt.tpe][INFO] - TPE using 388/388 trials with best loss 0.265734
[2024-01-01 14:46:53,850][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-01-01 14:46:53,851][hyperopt.tpe][INFO] - TPE using 389/389 trials with best loss 0.265734
[2024-01-01 14:46:53,929][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000557 seconds
[2024-01-01 14:46:53,930][hyperopt.tpe][INFO] - TPE using 390/390 trials with best loss 0.265734
[2024-01-01 14:46:53,997][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-01-01 14:46:53,997][hyperopt.tpe][INFO] - TPE using 391/391 trials with best loss 0.265734
[2024-01-01 14:46:54,079][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-01-01 14:46:54,079][hyperopt.tpe][INFO] - TPE using 392/392 trials with best loss 0.265734
[2024-01-01 14:46:54,162][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-01-01 14:46:54,162][hyperopt.tpe][INFO] - TPE using 393/393 trials with best loss 0.265734
[2024-01-01 14:46:54,229][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-01-01 14:46:54,230][hyperopt.tpe][INFO] - TPE using 394/394 trials with best loss 0.265734
[2024-01-01 14:46:54,311][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000557 seconds
[2024-01-01 14:46:54,311][hyperopt.tpe][INFO] - TPE using 395/395 trials with best loss 0.265734
[2024-01-01 14:46:54,387][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000583 seconds
[2024-01-01 14:46:54,388][hyperopt.tpe][INFO] - TPE using 396/396 trials with best loss 0.265734
[2024-01-01 14:46:54,455][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-01-01 14:46:54,455][hyperopt.tpe][INFO] - TPE using 397/397 trials with best loss 0.265734
[2024-01-01 14:46:54,535][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000556 seconds
[2024-01-01 14:46:54,535][hyperopt.tpe][INFO] - TPE using 398/398 trials with best loss 0.265734
[2024-01-01 14:46:54,609][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-01-01 14:46:54,610][hyperopt.tpe][INFO] - TPE using 399/399 trials with best loss 0.265734
[2024-01-01 14:46:54,679][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-01-01 14:46:54,679][hyperopt.tpe][INFO] - TPE using 400/400 trials with best loss 0.265734
[2024-01-01 14:46:54,758][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-01-01 14:46:54,758][hyperopt.tpe][INFO] - TPE using 401/401 trials with best loss 0.265734
[2024-01-01 14:46:54,837][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-01-01 14:46:54,838][hyperopt.tpe][INFO] - TPE using 402/402 trials with best loss 0.265734
[2024-01-01 14:46:54,920][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000559 seconds
[2024-01-01 14:46:54,920][hyperopt.tpe][INFO] - TPE using 403/403 trials with best loss 0.265734
[2024-01-01 14:46:55,000][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000577 seconds
[2024-01-01 14:46:55,000][hyperopt.tpe][INFO] - TPE using 404/404 trials with best loss 0.265734
[2024-01-01 14:46:55,079][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000577 seconds
[2024-01-01 14:46:55,080][hyperopt.tpe][INFO] - TPE using 405/405 trials with best loss 0.265734
[2024-01-01 14:46:55,157][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-01-01 14:46:55,157][hyperopt.tpe][INFO] - TPE using 406/406 trials with best loss 0.265734
[2024-01-01 14:46:55,237][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000557 seconds
[2024-01-01 14:46:55,237][hyperopt.tpe][INFO] - TPE using 407/407 trials with best loss 0.265734
[2024-01-01 14:46:55,316][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-01-01 14:46:55,316][hyperopt.tpe][INFO] - TPE using 408/408 trials with best loss 0.265734
[2024-01-01 14:46:55,398][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-01 14:46:55,399][hyperopt.tpe][INFO] - TPE using 409/409 trials with best loss 0.265734
[2024-01-01 14:46:55,477][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-01-01 14:46:55,477][hyperopt.tpe][INFO] - TPE using 410/410 trials with best loss 0.265734
[2024-01-01 14:46:55,556][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-01 14:46:55,557][hyperopt.tpe][INFO] - TPE using 411/411 trials with best loss 0.265734
[2024-01-01 14:46:55,638][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-01 14:46:55,638][hyperopt.tpe][INFO] - TPE using 412/412 trials with best loss 0.265734
[2024-01-01 14:46:55,714][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000558 seconds
[2024-01-01 14:46:55,714][hyperopt.tpe][INFO] - TPE using 413/413 trials with best loss 0.265734
[2024-01-01 14:46:55,798][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-01-01 14:46:55,798][hyperopt.tpe][INFO] - TPE using 414/414 trials with best loss 0.265734
[2024-01-01 14:46:55,878][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000554 seconds
[2024-01-01 14:46:55,878][hyperopt.tpe][INFO] - TPE using 415/415 trials with best loss 0.265734
[2024-01-01 14:46:55,955][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-01-01 14:46:55,955][hyperopt.tpe][INFO] - TPE using 416/416 trials with best loss 0.265734
[2024-01-01 14:46:56,038][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-01-01 14:46:56,038][hyperopt.tpe][INFO] - TPE using 417/417 trials with best loss 0.265734
[2024-01-01 14:46:56,117][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-01 14:46:56,117][hyperopt.tpe][INFO] - TPE using 418/418 trials with best loss 0.265734
[2024-01-01 14:46:56,200][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-01-01 14:46:56,201][hyperopt.tpe][INFO] - TPE using 419/419 trials with best loss 0.265734
[2024-01-01 14:46:56,279][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-01 14:46:56,279][hyperopt.tpe][INFO] - TPE using 420/420 trials with best loss 0.265734
[2024-01-01 14:46:56,360][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-01-01 14:46:56,361][hyperopt.tpe][INFO] - TPE using 421/421 trials with best loss 0.265734
[2024-01-01 14:46:56,440][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000564 seconds
[2024-01-01 14:46:56,440][hyperopt.tpe][INFO] - TPE using 422/422 trials with best loss 0.265734
[2024-01-01 14:46:56,519][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000558 seconds
[2024-01-01 14:46:56,519][hyperopt.tpe][INFO] - TPE using 423/423 trials with best loss 0.265734
[2024-01-01 14:46:56,601][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000579 seconds
[2024-01-01 14:46:56,602][hyperopt.tpe][INFO] - TPE using 424/424 trials with best loss 0.265734
[2024-01-01 14:46:56,677][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-01-01 14:46:56,677][hyperopt.tpe][INFO] - TPE using 425/425 trials with best loss 0.265734
[2024-01-01 14:46:56,757][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000573 seconds
[2024-01-01 14:46:56,757][hyperopt.tpe][INFO] - TPE using 426/426 trials with best loss 0.265734
[2024-01-01 14:46:56,833][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000573 seconds
[2024-01-01 14:46:56,833][hyperopt.tpe][INFO] - TPE using 427/427 trials with best loss 0.265734
[2024-01-01 14:46:56,910][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000564 seconds
[2024-01-01 14:46:56,911][hyperopt.tpe][INFO] - TPE using 428/428 trials with best loss 0.265734
[2024-01-01 14:46:56,994][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-01-01 14:46:56,994][hyperopt.tpe][INFO] - TPE using 429/429 trials with best loss 0.265734
[2024-01-01 14:46:57,074][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000578 seconds
[2024-01-01 14:46:57,074][hyperopt.tpe][INFO] - TPE using 430/430 trials with best loss 0.265734
[2024-01-01 14:46:57,147][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-01 14:46:57,147][hyperopt.tpe][INFO] - TPE using 431/431 trials with best loss 0.265734
[2024-01-01 14:46:57,229][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000578 seconds
[2024-01-01 14:46:57,230][hyperopt.tpe][INFO] - TPE using 432/432 trials with best loss 0.265734
[2024-01-01 14:46:57,309][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000558 seconds
[2024-01-01 14:46:57,309][hyperopt.tpe][INFO] - TPE using 433/433 trials with best loss 0.265734
[2024-01-01 14:46:57,382][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000560 seconds
[2024-01-01 14:46:57,383][hyperopt.tpe][INFO] - TPE using 434/434 trials with best loss 0.265734
[2024-01-01 14:46:57,460][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-01-01 14:46:57,460][hyperopt.tpe][INFO] - TPE using 435/435 trials with best loss 0.265734
[2024-01-01 14:46:57,542][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-01-01 14:46:57,542][hyperopt.tpe][INFO] - TPE using 436/436 trials with best loss 0.265734
[2024-01-01 14:46:57,620][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000582 seconds
[2024-01-01 14:46:57,621][hyperopt.tpe][INFO] - TPE using 437/437 trials with best loss 0.265734
[2024-01-01 14:46:57,700][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-01-01 14:46:57,701][hyperopt.tpe][INFO] - TPE using 438/438 trials with best loss 0.265734
[2024-01-01 14:46:57,779][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000564 seconds
[2024-01-01 14:46:57,779][hyperopt.tpe][INFO] - TPE using 439/439 trials with best loss 0.265734
[2024-01-01 14:46:57,846][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-01-01 14:46:57,846][hyperopt.tpe][INFO] - TPE using 440/440 trials with best loss 0.265734
[2024-01-01 14:46:57,922][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-01-01 14:46:57,922][hyperopt.tpe][INFO] - TPE using 441/441 trials with best loss 0.265734
[2024-01-01 14:46:58,001][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-01-01 14:46:58,002][hyperopt.tpe][INFO] - TPE using 442/442 trials with best loss 0.265734
[2024-01-01 14:46:58,083][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-01-01 14:46:58,084][hyperopt.tpe][INFO] - TPE using 443/443 trials with best loss 0.265734
[2024-01-01 14:46:58,166][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-01-01 14:46:58,167][hyperopt.tpe][INFO] - TPE using 444/444 trials with best loss 0.265734
[2024-01-01 14:46:58,244][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-01-01 14:46:58,244][hyperopt.tpe][INFO] - TPE using 445/445 trials with best loss 0.265734
[2024-01-01 14:46:58,328][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000564 seconds
[2024-01-01 14:46:58,328][hyperopt.tpe][INFO] - TPE using 446/446 trials with best loss 0.265734
[2024-01-01 14:46:58,402][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-01-01 14:46:58,403][hyperopt.tpe][INFO] - TPE using 447/447 trials with best loss 0.265734
[2024-01-01 14:46:58,485][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000564 seconds
[2024-01-01 14:46:58,485][hyperopt.tpe][INFO] - TPE using 448/448 trials with best loss 0.265734
[2024-01-01 14:46:58,564][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-01-01 14:46:58,564][hyperopt.tpe][INFO] - TPE using 449/449 trials with best loss 0.265734
[2024-01-01 14:46:58,643][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000564 seconds
[2024-01-01 14:46:58,643][hyperopt.tpe][INFO] - TPE using 450/450 trials with best loss 0.265734
[2024-01-01 14:46:58,721][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-01-01 14:46:58,722][hyperopt.tpe][INFO] - TPE using 451/451 trials with best loss 0.265734
[2024-01-01 14:46:58,794][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000578 seconds
[2024-01-01 14:46:58,795][hyperopt.tpe][INFO] - TPE using 452/452 trials with best loss 0.265734
[2024-01-01 14:46:58,875][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-01 14:46:58,876][hyperopt.tpe][INFO] - TPE using 453/453 trials with best loss 0.265734
[2024-01-01 14:46:58,954][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-01-01 14:46:58,955][hyperopt.tpe][INFO] - TPE using 454/454 trials with best loss 0.265734
[2024-01-01 14:46:59,037][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-01-01 14:46:59,038][hyperopt.tpe][INFO] - TPE using 455/455 trials with best loss 0.265734
[2024-01-01 14:46:59,113][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-01-01 14:46:59,114][hyperopt.tpe][INFO] - TPE using 456/456 trials with best loss 0.265734
[2024-01-01 14:46:59,199][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-01-01 14:46:59,199][hyperopt.tpe][INFO] - TPE using 457/457 trials with best loss 0.265734
[2024-01-01 14:46:59,271][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000560 seconds
[2024-01-01 14:46:59,272][hyperopt.tpe][INFO] - TPE using 458/458 trials with best loss 0.265734
[2024-01-01 14:46:59,351][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-01-01 14:46:59,352][hyperopt.tpe][INFO] - TPE using 459/459 trials with best loss 0.265734
[2024-01-01 14:46:59,429][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-01-01 14:46:59,429][hyperopt.tpe][INFO] - TPE using 460/460 trials with best loss 0.265734
[2024-01-01 14:46:59,507][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-01-01 14:46:59,507][hyperopt.tpe][INFO] - TPE using 461/461 trials with best loss 0.265734
[2024-01-01 14:46:59,590][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000564 seconds
[2024-01-01 14:46:59,590][hyperopt.tpe][INFO] - TPE using 462/462 trials with best loss 0.265734
[2024-01-01 14:46:59,665][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000559 seconds
[2024-01-01 14:46:59,666][hyperopt.tpe][INFO] - TPE using 463/463 trials with best loss 0.265734
[2024-01-01 14:46:59,752][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000659 seconds
[2024-01-01 14:46:59,753][hyperopt.tpe][INFO] - TPE using 464/464 trials with best loss 0.265734
[2024-01-01 14:46:59,832][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-01-01 14:46:59,832][hyperopt.tpe][INFO] - TPE using 465/465 trials with best loss 0.265734
[2024-01-01 14:46:59,914][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-01-01 14:46:59,915][hyperopt.tpe][INFO] - TPE using 466/466 trials with best loss 0.265734
[2024-01-01 14:46:59,995][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-01-01 14:46:59,996][hyperopt.tpe][INFO] - TPE using 467/467 trials with best loss 0.265734
[2024-01-01 14:47:00,067][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-01 14:47:00,068][hyperopt.tpe][INFO] - TPE using 468/468 trials with best loss 0.265734
[2024-01-01 14:47:00,147][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-01-01 14:47:00,148][hyperopt.tpe][INFO] - TPE using 469/469 trials with best loss 0.265734
[2024-01-01 14:47:00,222][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000560 seconds
[2024-01-01 14:47:00,222][hyperopt.tpe][INFO] - TPE using 470/470 trials with best loss 0.265734
[2024-01-01 14:47:00,300][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000563 seconds
[2024-01-01 14:47:00,301][hyperopt.tpe][INFO] - TPE using 471/471 trials with best loss 0.265734
[2024-01-01 14:47:00,378][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-01-01 14:47:00,379][hyperopt.tpe][INFO] - TPE using 472/472 trials with best loss 0.265734
[2024-01-01 14:47:00,449][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-01 14:47:00,450][hyperopt.tpe][INFO] - TPE using 473/473 trials with best loss 0.265734
[2024-01-01 14:47:00,526][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000560 seconds
[2024-01-01 14:47:00,526][hyperopt.tpe][INFO] - TPE using 474/474 trials with best loss 0.265734
[2024-01-01 14:47:00,608][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000563 seconds
[2024-01-01 14:47:00,608][hyperopt.tpe][INFO] - TPE using 475/475 trials with best loss 0.265734
[2024-01-01 14:47:00,688][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-01-01 14:47:00,689][hyperopt.tpe][INFO] - TPE using 476/476 trials with best loss 0.265734
[2024-01-01 14:47:00,756][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000579 seconds
[2024-01-01 14:47:00,757][hyperopt.tpe][INFO] - TPE using 477/477 trials with best loss 0.265734
[2024-01-01 14:47:00,836][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000555 seconds
[2024-01-01 14:47:00,884][hyperopt.tpe][INFO] - TPE using 478/478 trials with best loss 0.265734
[2024-01-01 14:47:00,960][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000590 seconds
[2024-01-01 14:47:00,961][hyperopt.tpe][INFO] - TPE using 479/479 trials with best loss 0.265734
[2024-01-01 14:47:01,033][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000593 seconds
[2024-01-01 14:47:01,034][hyperopt.tpe][INFO] - TPE using 480/480 trials with best loss 0.265734
[2024-01-01 14:47:01,118][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-01-01 14:47:01,118][hyperopt.tpe][INFO] - TPE using 481/481 trials with best loss 0.265734
[2024-01-01 14:47:01,196][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000578 seconds
[2024-01-01 14:47:01,197][hyperopt.tpe][INFO] - TPE using 482/482 trials with best loss 0.265734
[2024-01-01 14:47:01,274][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000577 seconds
